ratingCategory,FactData__factName,FactData__factLink,FactData__factDesc,categoryID,,reset,objectName
Other foreign language communities:,Space Latino Industry,https://www.discord.gg/Yp6Quax,Latin community,19,Rating Category19,All-Objects,154
Other foreign language communities:,Titan Dimension,https://www.discord.gg/pbeb6cb,We are a small Hungarian community.,19,Rating Category19,All-Objects,155
Gaming communities:,Alehouse Gaming,http://www.discord.gg/RgMke5w,Gaming community,20,Rating Category20,All-Objects,156
Gaming communities:,CNCR,https://www.discord.gg/CUeNSMk,"A conglomeration of funposters-in-arms, focused on having fun and enjoyment in games.",20,Rating Category20,All-Objects,157
Gaming communities:,Devils Brigade,https://www.discord.gg/FctUJea,We're a large gaming community/clan.,20,Rating Category20,All-Objects,158
Gaming communities:,Exile Gaming,https://www.discord.gg/ExileGaming,Esports team.,20,Rating Category20,All-Objects,159
Gaming communities:,Ghosts of the Revolution,https://www.discord.gg/Dq4fZht,A gaming community that has been around for about 15 years and has its roots in Planetside 1 and 2.,20,Rating Category20,All-Objects,160
Gaming communities:,Military Veteran Gamers,https://www.discord.gg/3NJaEQg,Healing through gaming,20,Rating Category20,All-Objects,161
Gaming communities:,Misfit Army,https://www.discord.gg/sWKgjxW,"From people that enjoy mindless grinding for resources to support the war machine, to people that enjoy striking fear into the hearts of many whether that being with swords, crossbows, guns, massive space ships or attacking our opponents emotions with big mean words.",20,Rating Category20,All-Objects,162
Gaming communities:,RARE�,https://www.discord.gg/gQ3XEb8,"Casual Yet Tight Knit Community, With A Overall Goal Of Being RARE�. NA - ENGLISH GUILD.",20,Rating Category20,All-Objects,163
Gaming communities:,Steelwing Ravens,https://www.discord.gg/vZ9mKQz,,20,Rating Category20,All-Objects,164
Gaming communities:,UBGE,https://www.discord.gg/F8Pjnj2,"UBGE is a Brazilian multi-gaming community that has a strong emphasis on promoting ethics, respect and teamwork in games",20,Rating Category20,All-Objects,165
Gaming communities:,Voodoo Shipping Company,https://www.discord.gg/hkcveVu,"Voodoo Shipping Company is an independent organization that specializes in full-stack merchant activities such as mining, developing, shipping, trading, and security service. Neutral.",20,Rating Category20,All-Objects,166
Gaming communities:,VX9 Gaming Community,http://www.discord.gg/vU9EJPz,Well rounded faction with an emphasis on helping those in the cosmos.,20,Rating Category20,All-Objects,167
Gaming communities:,The Wolves Rangers,https://www.discord.gg/Ka2KWQf,"We are a community of Gamers, YouTubers, and Live streamers. We mainly focus on building and survival games although we do play others such as FPS's and RPG's",20,Rating Category20,All-Objects,168
